pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,38,439,0.14497012266263046,0.16820150416777288,3
34,38,437,0.14497012266263046,0.16820150416777288,3
34,38,435,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,430,0.14497012266263046,0.16820150416777288,3
34,38,430,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,432,0.13727414624917225,0.16820150416777288,3
34,38,429,0.13727414624917225,0.16820150416777288,3
34,38,433,0.13727414624917225,0.16820150416777288,3
34,38,433,0.13727414624917225,0.16820150416777288,3
34,38,436,0.13727414624917225,0.16820150416777288,3
34,38,436,0.13727414624917225,0.16820150416777288,3
34,38,439,0.13727414624917225,0.16820150416777288,3
34,38,445,0.13727414624917225,0.16820150416777288,3
34,38,443,0.1395898369753729,0.16820150416777288,3
34,38,441,0.1395898369753729,0.16820150416777288,3
34,38,446,0.1395898369753729,0.16820150416777288,3
34,38,447,0.1395898369753729,0.16820150416777288,3
34,38,447,0.1395898369753729,0.16820150416777288,3
34,38,449,0.1395898369753729,0.16820150416777288,3
34,38,447,0.1395898369753729,0.16820150416777288,3
34,38,446,0.1395898369753729,0.16820150416777288,3
34,38,446,0.1395898369753729,0.16820150416777288,3
34,37,443,0.1395898369753729,0.13743517304414618,3
34,37,444,0.1395898369753729,0.13743517304414618,3
34,38,441,0.1395898369753729,0.16820150416777288,3
34,38,438,0.1395898369753729,0.16820150416777288,3
34,38,446,0.1395898369753729,0.16820150416777288,3
34,38,447,0.1395898369753729,0.16820150416777288,3
34,38,445,0.1395898369753729,0.16820150416777288,3
34,38,443,0.1395898369753729,0.16820150416777288,3
34,38,436,0.1395898369753729,0.16820150416777288,3
34,38,436,0.1395898369753729,0.16820150416777288,3
34,38,436,0.1395898369753729,0.16820150416777288,3
34,38,434,0.1395898369753729,0.16820150416777288,3
34,38,432,0.1395898369753729,0.16820150416777288,3
34,38,426,0.1395898369753729,0.16820150416777288,3
34,38,433,0.1395898369753729,0.16820150416777288,3
34,38,434,0.1459732601772144,0.16820150416777288,3
34,38,430,0.1459732601772144,0.16820150416777288,3
34,38,431,0.1459732601772144,0.16820150416777288,3
34,38,434,0.14557910005360578,0.16820150416777288,3
34,38,432,0.14557910005360578,0.16820150416777288,3
34,38,435,0.14557910005360578,0.16820150416777288,3
34,38,432,0.14557910005360578,0.16820150416777288,3
34,38,434,0.15533653391353702,0.16820150416777288,3
34,38,434,0.15533653391353702,0.16820150416777288,3
34,38,436,0.15533653391353702,0.16820150416777288,3
34,38,436,0.15533653391353702,0.16820150416777288,3
34,37,439,0.15533653391353702,0.14500465112508587,3
34,37,439,0.15533653391353702,0.14500465112508587,3
34,37,438,0.15533653391353702,0.14500465112508587,3
34,37,437,0.15533653391353702,0.14500465112508587,3
34,37,439,0.15533653391353702,0.14500465112508587,3
34,37,435,0.15974718569671745,0.14500465112508587,3
34,37,436,0.15974718569671745,0.14500465112508587,3
34,37,434,0.15974718569671745,0.14500465112508587,3
34,37,434,0.15974718569671745,0.14500465112508587,3
34,37,433,0.15974718569671745,0.14500465112508587,3
34,37,435,0.1634148456468956,0.14500465112508587,3
34,37,440,0.1634148456468956,0.14500465112508587,3
34,37,434,0.1634148456468956,0.14500465112508587,3
34,37,432,0.1709649828146186,0.14500465112508587,3
34,37,435,0.1709649828146186,0.14500465112508587,3
34,37,435,0.1709649828146186,0.14500465112508587,3
34,37,431,0.1709649828146186,0.14500465112508587,3
34,37,431,0.1709649828146186,0.14500465112508587,3
34,37,429,0.17084279317629994,0.14500465112508587,3
34,37,425,0.17084279317629994,0.14500465112508587,3
34,37,428,0.17084279317629994,0.14500465112508587,3
34,37,428,0.17423848264118816,0.14500465112508587,3
34,37,431,0.17423848264118816,0.14500465112508587,3
34,37,432,0.17423848264118816,0.14500465112508587,4
34,37,433,0.17423848264118816,0.14500465112508587,4
34,37,431,0.17963256393277205,0.14500465112508587,4
34,37,427,0.17963256393277205,0.14500465112508587,4
34,37,426,0.17963256393277205,0.14500465112508587,4
34,37,424,0.17963256393277205,0.14500465112508587,4
33,37,422,0.155975073313783,0.14500465112508587,4
33,37,422,0.155975073313783,0.14500465112508587,4
33,37,421,0.155975073313783,0.14500465112508587,4
33,37,425,0.155975073313783,0.14500465112508587,4
32,37,427,0.12859868192854665,0.14500465112508587,4
32,37,425,0.12859868192854665,0.14500465112508587,4
32,37,429,0.12859868192854665,0.14500465112508587,4
32,37,429,0.12859868192854665,0.14500465112508587,4
32,37,435,0.12859868192854665,0.14500465112508587,4
32,37,434,0.12745561757008167,0.14500465112508587,4
32,37,435,0.12745561757008167,0.14500465112508587,3
32,37,434,0.12745561757008167,0.14500465112508587,3
32,37,435,0.12745561757008167,0.14500465112508587,3
32,37,435,0.12745561757008167,0.14500465112508587,3
32,37,435,0.12745561757008167,0.14500465112508587,3
33,37,434,0.155975073313783,0.14500465112508587,3
33,37,434,0.155975073313783,0.14500465112508587,3
33,37,428,0.155975073313783,0.14500465112508587,3
33,37,428,0.155975073313783,0.14500465112508587,3
33,37,425,0.155975073313783,0.14500465112508587,3
33,37,431,0.155975073313783,0.14500465112508587,3
33,37,431,0.155975073313783,0.14500465112508587,3
33,37,428,0.155975073313783,0.14500465112508587,3
33,37,427,0.15333222968498722,0.14500465112508587,3
33,37,428,0.15333222968498722,0.14500465112508587,3
33,37,429,0.15333222968498722,0.14500465112508587,3
33,37,431,0.15333222968498722,0.14500465112508587,3
33,37,437,0.15333222968498722,0.14500465112508587,2
33,37,437,0.15333222968498722,0.14500465112508587,2
33,37,437,0.15333222968498722,0.14500465112508587,2
33,37,434,0.1463989531107117,0.14500465112508587,2
33,37,433,0.1463989531107117,0.14500465112508587,2
33,37,435,0.1463989531107117,0.14500465112508587,2
33,37,434,0.1463989531107117,0.14500465112508587,2
33,37,434,0.1463989531107117,0.14500465112508587,2
33,37,435,0.1463989531107117,0.14500465112508587,2
33,37,435,0.1463989531107117,0.14500465112508587,2
33,37,435,0.14468435657301423,0.14500465112508587,2
33,37,437,0.14468435657301423,0.14500465112508587,2
33,37,436,0.13525013401444202,0.14500465112508587,2
33,37,433,0.13525013401444202,0.14500465112508587,2
33,37,426,0.13525013401444202,0.14500465112508587,2
33,37,426,0.13525013401444202,0.14500465112508587,2
33,37,425,0.13525013401444202,0.14500465112508587,2
33,37,425,0.13525013401444202,0.14500465112508587,2
33,37,423,0.13525013401444202,0.14500465112508587,2
33,37,424,0.13525013401444202,0.14500465112508587,2
33,37,424,0.1375638539400246,0.14500465112508587,2
33,37,421,0.1375638539400246,0.14500465112508587,2
32,37,425,0.10969279159965944,0.14500465112508587,3
32,37,426,0.10969279159965944,0.14500465112508587,3
32,37,423,0.10969279159965944,0.14500465112508587,3
32,37,424,0.10969279159965944,0.14500465112508587,3
33,37,422,0.1375638539400246,0.14500465112508587,2
33,37,422,0.1375638539400246,0.14500465112508587,2
33,37,421,0.1338252451675969,0.14500465112508587,2
33,37,419,0.1338252451675969,0.14500465112508587,2
33,37,423,0.1324713051430013,0.14500465112508587,2
33,37,424,0.1324713051430013,0.14500465112508587,2
33,37,425,0.1324713051430013,0.14500465112508587,2
33,37,425,0.1324713051430013,0.14500465112508587,2
33,37,429,0.1324713051430013,0.14500465112508587,1
33,37,428,0.1324713051430013,0.14500465112508587,1
33,37,429,0.1324713051430013,0.14500465112508587,1
33,37,433,0.1324713051430013,0.14500465112508587,1
33,37,431,0.1324713051430013,0.14500465112508587,1
33,37,429,0.1324713051430013,0.14504113053752415,1
33,37,425,0.1324713051430013,0.14504113053752415,2
33,37,425,0.1324713051430013,0.14504113053752415,2
33,37,425,0.1324713051430013,0.14504113053752415,2
33,37,428,0.1324713051430013,0.14504113053752415,2
33,37,425,0.1324713051430013,0.14504113053752415,2
33,37,418,0.1324713051430013,0.14504113053752415,2
33,37,418,0.1324713051430013,0.14504113053752415,2
33,37,417,0.1324713051430013,0.14504113053752415,2
33,37,417,0.1324713051430013,0.14504113053752415,2
33,37,417,0.1324713051430013,0.14504113053752415,2
33,37,417,0.1324713051430013,0.14504113053752415,2
33,37,416,0.1324713051430013,0.14504113053752415,2
33,37,413,0.1324713051430013,0.14504113053752415,2
33,37,412,0.1324713051430013,0.14504113053752415,2
33,37,416,0.1324713051430013,0.14504113053752415,2
33,37,416,0.1324713051430013,0.14504113053752415,2
33,37,414,0.12668109292719074,0.14504113053752415,2
33,37,414,0.12668109292719074,0.14504113053752415,2
33,37,416,0.12668109292719074,0.14504113053752415,2
33,37,416,0.12668109292719074,0.14504113053752415,2
33,37,417,0.12668109292719074,0.14504113053752415,2
33,37,416,0.12668109292719074,0.14504113053752415,2
33,37,416,0.12668109292719074,0.14504113053752415,2
33,37,415,0.12668109292719074,0.14504113053752415,2
33,37,417,0.13082765742755337,0.14504113053752415,2
33,37,419,0.13082765742755337,0.14504113053752415,2
33,37,415,0.13082765742755337,0.14504113053752415,2
33,37,413,0.13082765742755337,0.14504113053752415,2
33,37,418,0.13082765742755337,0.14504113053752415,2
33,37,418,0.13082765742755337,0.14504113053752415,2
32,37,430,0.10017776621574749,0.14504113053752415,2
32,37,432,0.10017776621574749,0.14504113053752415,2
32,37,432,0.10017776621574749,0.14504113053752415,2
33,37,433,0.13687407372370952,0.14504113053752415,2
33,37,429,0.13822801374830512,0.14504113053752415,2
33,37,419,0.13777275880553716,0.14504113053752415,2
33,37,418,0.13777275880553716,0.14504113053752415,2
33,37,418,0.13777275880553716,0.14504113053752415,2
33,37,417,0.13777275880553716,0.14504113053752415,2
33,37,417,0.13777275880553716,0.14504113053752415,2
33,37,417,0.13777275880553716,0.14504113053752415,2
33,37,415,0.14212822817141235,0.14504113053752415,2
33,37,414,0.14212822817141235,0.14504113053752415,2
33,37,412,0.14212822817141235,0.14504113053752415,2
33,37,407,0.13668487686437739,0.14504113053752415,2
33,37,407,0.13668487686437739,0.14504113053752415,2
33,37,404,0.13668487686437739,0.14504113053752415,2
33,37,403,0.13668487686437739,0.139670550373002,2
33,37,401,0.13668487686437739,0.139670550373002,2
33,37,402,0.13668487686437739,0.139670550373002,2
33,37,406,0.13668487686437739,0.139670550373002,2
32,37,406,0.1065198026046101,0.139670550373002,2
32,37,402,0.1065198026046101,0.139670550373002,2
32,37,397,0.1065198026046101,0.139670550373002,2
32,37,397,0.1065198026046101,0.139670550373002,2
32,37,393,0.1065198026046101,0.139670550373002,2
32,37,391,0.1065198026046101,0.139670550373002,2
32,37,392,0.10975782802005486,0.139670550373002,2
32,37,392,0.10975782802005486,0.139670550373002,2
32,37,401,0.10975782802005486,0.139670550373002,2
32,37,402,0.10975782802005486,0.139670550373002,2
32,37,403,0.10975782802005486,0.139670550373002,2
32,37,402,0.10975782802005486,0.139670550373002,2
32,37,402,0.10975782802005486,0.139670550373002,2
32,37,405,0.10975782802005486,0.139670550373002,2
32,37,407,0.1049963737268628,0.139670550373002,2
32,37,411,0.1049963737268628,0.139670550373002,3
32,37,411,0.1049963737268628,0.139670550373002,3
32,37,412,0.10907396020559391,0.139670550373002,3
32,37,410,0.10907396020559391,0.139670550373002,3
32,37,412,0.10907396020559391,0.139670550373002,3
32,37,411,0.10629316053353514,0.139670550373002,3
32,37,415,0.10629316053353514,0.139670550373002,3
32,37,416,0.10629316053353514,0.139670550373002,3
33,37,417,0.1342194052912055,0.139670550373002,3
33,37,417,0.1342194052912055,0.139670550373002,3
33,37,419,0.1342194052912055,0.139670550373002,3
33,37,417,0.1342194052912055,0.139670550373002,3
33,37,419,0.1342194052912055,0.139670550373002,3
33,37,423,0.1342194052912055,0.139670550373002,3
33,37,429,0.1342194052912055,0.139670550373002,3
33,37,429,0.1342194052912055,0.139670550373002,3
33,37,429,0.1342194052912055,0.139670550373002,3
33,37,428,0.1342194052912055,0.139670550373002,3
33,37,427,0.1342194052912055,0.139670550373002,3
33,37,427,0.1342194052912055,0.139670550373002,3
33,37,429,0.1342194052912055,0.139670550373002,3
33,37,430,0.1342194052912055,0.139670550373002,3
33,37,432,0.1342194052912055,0.139670550373002,3
33,37,429,0.1342194052912055,0.139670550373002,3
33,37,430,0.1342194052912055,0.139670550373002,3
33,37,430,0.1342194052912055,0.139670550373002,3
33,37,427,0.1342194052912055,0.139670550373002,3
33,37,427,0.1342194052912055,0.139670550373002,3
33,37,425,0.1342194052912055,0.139670550373002,3
33,37,421,0.1342194052912055,0.139670550373002,3
33,37,426,0.1342194052912055,0.139670550373002,3
33,37,425,0.1342194052912055,0.139670550373002,3
33,37,421,0.1342194052912055,0.139670550373002,3
33,37,420,0.1342194052912055,0.139670550373002,3
33,37,421,0.1342194052912055,0.139670550373002,3
32,37,423,0.10658286822438748,0.139670550373002,3
32,37,424,0.10658286822438748,0.139670550373002,3
32,37,421,0.10658286822438748,0.139670550373002,3
32,37,425,0.10658286822438748,0.139670550373002,3
32,37,425,0.10658286822438748,0.139670550373002,3
32,37,425,0.10658286822438748,0.139670550373002,2
32,37,429,0.10658286822438748,0.139670550373002,2
32,37,436,0.10658286822438748,0.139670550373002,2
32,37,431,0.10658286822438748,0.139670550373002,2
32,37,431,0.10658286822438748,0.139670550373002,2
32,37,433,0.10658286822438748,0.139670550373002,2
32,37,428,0.10658286822438748,0.139670550373002,2
32,37,425,0.10658286822438748,0.139670550373002,2
32,37,427,0.10658286822438748,0.139670550373002,2
32,37,428,0.10658286822438748,0.139670550373002,2
33,37,429,0.1309991170813231,0.139670550373002,2
33,37,425,0.1309991170813231,0.139670550373002,2
33,37,426,0.1309991170813231,0.139670550373002,2
33,37,429,0.1309991170813231,0.139670550373002,2
33,37,429,0.1309991170813231,0.139670550373002,2
33,37,432,0.1309991170813231,0.139670550373002,2
33,37,433,0.1309991170813231,0.139670550373002,2
33,37,435,0.1309991170813231,0.139670550373002,2
33,37,434,0.1309991170813231,0.139670550373002,2
33,37,434,0.1309991170813231,0.139670550373002,2
33,37,435,0.1309991170813231,0.139670550373002,2
33,37,434,0.1309991170813231,0.139670550373002,2
33,37,434,0.13244765553558477,0.139670550373002,2
33,37,436,0.13244765553558477,0.139670550373002,2
33,37,436,0.13244765553558477,0.139670550373002,2
33,37,433,0.13244765553558477,0.139670550373002,2
33,37,430,0.13244765553558477,0.139670550373002,2
33,37,430,0.13244765553558477,0.139670550373002,2
33,37,427,0.13244765553558477,0.139670550373002,2
33,37,427,0.13244765553558477,0.139670550373002,2
33,37,426,0.13244765553558477,0.139670550373002,2
32,37,426,0.10207564721092297,0.139670550373002,2
32,37,426,0.10432235991549207,0.139670550373002,2
32,37,424,0.10751111531548577,0.139670550373002,2
32,37,424,0.10751111531548577,0.139670550373002,2
32,37,426,0.1028738214612304,0.139670550373002,2
32,37,428,0.1028738214612304,0.139670550373002,2
32,37,432,0.1028738214612304,0.139670550373002,2
32,37,434,0.1028738214612304,0.139670550373002,2
32,37,436,0.1028738214612304,0.139670550373002,2
32,37,436,0.1028738214612304,0.139670550373002,2
32,37,432,0.1028738214612304,0.139670550373002,2
32,37,429,0.1028738214612304,0.139670550373002,2
32,37,429,0.098279885220572,0.139670550373002,2
32,37,427,0.098279885220572,0.139670550373002,2
32,37,424,0.098279885220572,0.139670550373002,2
32,37,426,0.098279885220572,0.139670550373002,2
32,37,431,0.098279885220572,0.139670550373002,2
32,37,432,0.098279885220572,0.139670550373002,2
32,37,430,0.098279885220572,0.139670550373002,2
32,37,430,0.098279885220572,0.139670550373002,2
32,37,430,0.098279885220572,0.139670550373002,2
32,37,430,0.098279885220572,0.139670550373002,2
32,37,426,0.098279885220572,0.139670550373002,2
31,37,430,0.06674510453126478,0.139670550373002,2
31,37,428,0.06674510453126478,0.139670550373002,2
31,37,431,0.06674510453126478,0.139670550373002,2
31,37,427,0.06674510453126478,0.139670550373002,2
31,37,427,0.06674510453126478,0.139670550373002,2
31,37,427,0.06674510453126478,0.139670550373002,2
31,37,426,0.06674510453126478,0.139670550373002,2
32,37,429,0.09897557783874121,0.139670550373002,2
33,37,431,0.127607369217671,0.139670550373002,2
33,37,429,0.127607369217671,0.139670550373002,2
33,37,426,0.127607369217671,0.139670550373002,2
33,37,426,0.127607369217671,0.139670550373002,2
33,37,426,0.127607369217671,0.139670550373002,2
33,37,428,0.127607369217671,0.139670550373002,2
33,37,428,0.127607369217671,0.139670550373002,2
33,37,420,0.12608788194115977,0.139670550373002,2
33,37,420,0.12608788194115977,0.139670550373002,2
33,37,418,0.12608788194115977,0.139670550373002,2
33,37,418,0.12608788194115977,0.139670550373002,2
33,37,417,0.12608788194115977,0.139670550373002,2
33,37,424,0.12608788194115977,0.139670550373002,2
33,37,426,0.12608788194115977,0.139670550373002,1
33,37,423,0.12608788194115977,0.139670550373002,1
33,37,422,0.12608788194115977,0.139670550373002,1
33,37,422,0.12608788194115977,0.139670550373002,1
33,37,425,0.12608788194115977,0.139670550373002,1
33,37,425,0.12608788194115977,0.139670550373002,1
33,37,427,0.12608788194115977,0.139670550373002,1
33,37,429,0.12608788194115977,0.139670550373002,1
33,37,431,0.12608788194115977,0.139670550373002,1
33,37,429,0.12608788194115977,0.139670550373002,1
