pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,439,0.13381342036388863,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
33,37,437,0.13381342036388863,0.13683934264098785,2
33,37,444,0.13381342036388863,0.13683934264098785,2
33,37,447,0.13381342036388863,0.13683934264098785,2
33,37,445,0.13381342036388863,0.13683934264098785,2
33,37,445,0.13381342036388863,0.13683934264098785,2
33,37,445,0.13381342036388863,0.13683934264098785,2
33,37,446,0.13381342036388863,0.13683934264098785,2
33,37,439,0.13146816762841737,0.13683934264098785,2
33,37,440,0.13146816762841737,0.13683934264098785,2
33,37,441,0.13146816762841737,0.13683934264098785,2
33,37,442,0.13146816762841737,0.13683934264098785,2
33,37,442,0.13146816762841737,0.13683934264098785,2
33,37,443,0.13146816762841737,0.13683934264098785,2
33,37,444,0.13146816762841737,0.13683934264098785,2
33,37,443,0.13146816762841737,0.13683934264098785,2
33,37,438,0.13146816762841737,0.13683934264098785,2
33,37,436,0.13146816762841737,0.13683934264098785,2
33,37,432,0.13146816762841737,0.13683934264098785,2
33,37,431,0.13146816762841737,0.13683934264098785,2
33,37,431,0.13322809258032983,0.13683934264098785,2
33,37,431,0.13322809258032983,0.13683934264098785,2
33,37,431,0.13322809258032983,0.13683934264098785,2
33,37,431,0.13322809258032983,0.13683934264098785,2
33,37,427,0.13322809258032983,0.13683934264098785,2
33,37,430,0.13322809258032983,0.13883963042301933,2
33,37,429,0.13322809258032983,0.1377493013179201,2
33,37,429,0.13322809258032983,0.1377493013179201,2
33,37,426,0.13322809258032983,0.1377493013179201,2
33,37,427,0.13322809258032983,0.1377493013179201,2
33,37,427,0.13322809258032983,0.1377493013179201,2
33,37,429,0.13322809258032983,0.1377493013179201,2
33,37,433,0.13649173840380915,0.1377493013179201,2
33,37,433,0.13649173840380915,0.1377493013179201,2
33,37,432,0.13649173840380915,0.139670550373002,2
33,37,432,0.13649173840380915,0.139670550373002,2
33,37,434,0.13649173840380915,0.139670550373002,2
33,37,434,0.13649173840380915,0.139670550373002,2
33,37,435,0.1391148740264245,0.139670550373002,2
33,37,433,0.1365804244316211,0.139670550373002,2
33,37,434,0.1365804244316211,0.139670550373002,2
33,37,434,0.1365804244316211,0.139670550373002,2
33,37,434,0.1365804244316211,0.139670550373002,2
33,37,434,0.1365804244316211,0.139670550373002,2
33,37,433,0.1365804244316211,0.139670550373002,2
33,37,432,0.13210473622804528,0.139670550373002,2
33,37,429,0.13210473622804528,0.139670550373002,2
33,37,429,0.13210473622804528,0.139670550373002,2
33,37,424,0.13210473622804528,0.139670550373002,2
33,37,423,0.13210473622804528,0.139670550373002,2
33,37,423,0.13210473622804528,0.139670550373002,2
33,37,426,0.13210473622804528,0.139670550373002,2
33,37,428,0.13210473622804528,0.139670550373002,2
33,37,425,0.12667320972471857,0.139670550373002,2
33,37,433,0.12667320972471857,0.139670550373002,2
33,37,433,0.12667320972471857,0.139670550373002,2
33,37,433,0.12667320972471857,0.139670550373002,2
33,37,433,0.12667320972471857,0.139670550373002,2
33,37,434,0.12667320972471857,0.139670550373002,2
33,37,431,0.12667320972471857,0.139670550373002,2
33,37,436,0.12667320972471857,0.139670550373002,2
33,37,431,0.12667320972471857,0.139670550373002,2
33,37,430,0.12667320972471857,0.139670550373002,2
33,37,430,0.13123955475672436,0.139670550373002,2
33,37,432,0.138269400561284,0.139670550373002,2
33,37,433,0.138269400561284,0.139670550373002,2
33,37,433,0.138269400561284,0.139670550373002,2
33,37,433,0.138269400561284,0.139670550373002,2
33,37,436,0.138269400561284,0.139670550373002,2
33,37,429,0.138269400561284,0.139670550373002,2
33,37,424,0.138269400561284,0.139670550373002,2
33,37,426,0.138269400561284,0.139670550373002,2
33,37,424,0.138269400561284,0.139670550373002,2
33,37,421,0.138269400561284,0.139670550373002,2
33,37,421,0.138269400561284,0.139670550373002,2
33,37,423,0.138269400561284,0.139670550373002,2
33,37,420,0.138269400561284,0.139670550373002,2
33,37,422,0.138269400561284,0.139670550373002,2
33,37,422,0.138269400561284,0.139670550373002,2
33,37,420,0.138269400561284,0.139670550373002,2
34,37,420,0.15950083561946204,0.139670550373002,2
34,37,422,0.15950083561946204,0.139670550373002,2
33,37,425,0.1356699145460852,0.139670550373002,2
33,37,425,0.1356699145460852,0.139670550373002,2
33,37,425,0.1356699145460852,0.139670550373002,2
33,37,427,0.13471210544571627,0.139670550373002,2
33,37,434,0.13471210544571627,0.139670550373002,1
33,37,438,0.13471210544571627,0.139670550373002,1
33,37,433,0.13471210544571627,0.139670550373002,2
33,37,434,0.13471210544571627,0.139670550373002,2
33,37,434,0.13471210544571627,0.139670550373002,2
33,37,434,0.13471210544571627,0.139670550373002,2
33,37,429,0.13471210544571627,0.139670550373002,2
33,37,427,0.13471210544571627,0.139670550373002,2
33,37,429,0.13471210544571627,0.139670550373002,2
33,37,431,0.13471210544571627,0.139670550373002,2
33,37,432,0.13471210544571627,0.139670550373002,2
33,37,432,0.13471210544571627,0.139670550373002,2
33,37,435,0.13471210544571627,0.139670550373002,2
33,37,434,0.13228210828366915,0.139670550373002,2
33,37,434,0.13228210828366915,0.139670550373002,2
33,37,434,0.13228210828366915,0.139670550373002,2
33,37,437,0.13228210828366915,0.139670550373002,2
33,37,438,0.13228210828366915,0.139670550373002,2
33,37,430,0.13228210828366915,0.139670550373002,2
33,37,429,0.13228210828366915,0.139670550373002,2
33,37,426,0.13228210828366915,0.139670550373002,2
34,37,423,0.16465645003626272,0.139670550373002,2
34,37,423,0.16465645003626272,0.139670550373002,2
34,37,421,0.16465645003626272,0.139670550373002,2
34,37,423,0.16545265348595214,0.139670550373002,2
34,37,425,0.16545265348595214,0.139670550373002,2
34,37,431,0.16545265348595214,0.139670550373002,1
34,37,430,0.16545265348595214,0.139670550373002,1
34,37,432,0.16545265348595214,0.139670550373002,1
34,37,434,0.16545265348595214,0.139670550373002,1
34,37,434,0.16545265348595214,0.139670550373002,1
34,37,433,0.16545265348595214,0.13242533373595797,1
34,37,437,0.16545265348595214,0.13242533373595797,1
34,37,433,0.16545265348595214,0.13242533373595797,1
34,37,433,0.16545265348595214,0.13242533373595797,1
34,37,436,0.16545265348595214,0.13242533373595797,1
33,37,439,0.1344105729511557,0.13242533373595797,1
33,37,441,0.1344105729511557,0.13242533373595797,1
33,37,439,0.13108189070728093,0.13242533373595797,1
33,37,440,0.13108189070728093,0.13242533373595797,1
33,37,443,0.13108189070728093,0.13242533373595797,1
33,37,440,0.13108189070728093,0.13242533373595797,1
33,37,440,0.13108189070728093,0.13242533373595797,1
33,37,440,0.13108189070728093,0.13242533373595797,1
33,37,440,0.13108189070728093,0.13242533373595797,1
33,37,439,0.13108189070728093,0.13242533373595797,1
33,37,438,0.13383312837006905,0.13242533373595797,1
33,37,436,0.13383312837006905,0.13242533373595797,1
33,37,437,0.13383312837006905,0.13242533373595797,1
33,37,435,0.13383312837006905,0.13242533373595797,1
33,37,435,0.13383312837006905,0.13242533373595797,1
33,37,435,0.13383312837006905,0.13242533373595797,1
33,37,435,0.13383312837006905,0.13242533373595797,1
33,37,435,0.13383312837006905,0.13242533373595797,1
33,37,432,0.13383312837006905,0.13242533373595797,1
33,37,429,0.13383312837006905,0.13242533373595797,1
33,37,424,0.13383312837006905,0.13242533373595797,1
33,37,425,0.13383312837006905,0.13242533373595797,1
33,37,424,0.13383312837006905,0.13242533373595797,1
33,37,428,0.13383312837006905,0.13242533373595797,1
33,37,428,0.13383312837006905,0.13242533373595797,1
33,37,426,0.13383312837006905,0.13242533373595797,1
33,37,427,0.13383312837006905,0.13242533373595797,1
33,38,430,0.13383312837006905,0.16820150416777288,1
33,38,427,0.13383312837006905,0.16820150416777288,1
33,38,426,0.13383312837006905,0.16820150416777288,1
33,38,426,0.14080187935546937,0.16820150416777288,1
33,38,427,0.14080187935546937,0.16820150416777288,1
33,38,422,0.14080187935546937,0.16820150416777288,1
33,38,415,0.14080187935546937,0.16820150416777288,2
33,38,413,0.14080187935546937,0.16820150416777288,2
33,38,409,0.14080187935546937,0.16820150416777288,2
33,38,410,0.14080187935546937,0.16820150416777288,2
33,38,409,0.14080187935546937,0.16820150416777288,2
33,38,411,0.14290275281430329,0.16820150416777288,2
33,38,412,0.13355327468230693,0.16820150416777288,2
33,38,411,0.13355327468230693,0.16820150416777288,3
33,38,417,0.13355327468230693,0.16820150416777288,3
33,38,424,0.13355327468230693,0.16820150416777288,3
33,38,422,0.13145240122347301,0.16820150416777288,3
33,38,422,0.13145240122347301,0.16820150416777288,3
33,38,424,0.13145240122347301,0.16820150416777288,3
33,38,421,0.13145240122347301,0.16820150416777288,3
33,38,421,0.13145240122347301,0.16820150416777288,3
33,38,419,0.13145240122347301,0.16820150416777288,3
33,38,417,0.13145240122347301,0.16820150416777288,3
33,38,418,0.13145240122347301,0.16820150416777288,3
33,38,417,0.13145240122347301,0.16820150416777288,3
33,38,422,0.13125335036105068,0.16820150416777288,3
33,38,420,0.13125335036105068,0.16820150416777288,3
33,38,419,0.13125335036105068,0.16820150416777288,3
33,38,419,0.13125335036105068,0.16820150416777288,3
33,38,422,0.13125335036105068,0.16820150416777288,3
33,38,424,0.13125335036105068,0.16820150416777288,3
33,38,430,0.13125335036105068,0.16820150416777288,3
34,38,428,0.15433142559833507,0.16820150416777288,3
34,38,431,0.15433142559833507,0.16820150416777288,3
34,38,431,0.15433142559833507,0.16820150416777288,3
34,38,432,0.15433142559833507,0.16820150416777288,3
34,37,431,0.1539352946741084,0.12823425457360632,3
34,37,433,0.1539352946741084,0.1268723565092445,3
34,37,439,0.1539352946741084,0.1268723565092445,3
34,37,435,0.1539352946741084,0.1268723565092445,3
34,37,434,0.1539352946741084,0.1268723565092445,3
34,37,434,0.1539352946741084,0.1268723565092445,3
34,37,437,0.1539352946741084,0.1268723565092445,3
34,37,438,0.1539352946741084,0.1268723565092445,3
34,37,437,0.1539352946741084,0.1268723565092445,3
34,37,436,0.1539352946741084,0.13121543322342222,3
34,37,437,0.1539352946741084,0.13121543322342222,3
34,37,437,0.1539352946741084,0.13121543322342222,3
34,37,436,0.1547314981237978,0.13121543322342222,3
33,37,442,0.12584547346514047,0.13121543322342222,3
33,37,441,0.12584547346514047,0.13121543322342222,3
33,37,443,0.12584547346514047,0.13121543322342222,3
33,37,444,0.12584547346514047,0.13121543322342222,3
33,37,444,0.12584547346514047,0.13121543322342222,3
33,37,444,0.12584547346514047,0.13121543322342222,3
33,37,442,0.12584547346514047,0.13121543322342222,3
32,37,443,0.09301193516854286,0.13121543322342222,3
32,37,443,0.09202850566013937,0.13121543322342222,3
32,37,443,0.09202850566013937,0.13121543322342222,3
32,37,442,0.09202850566013937,0.13121543322342222,3
32,37,442,0.09202850566013937,0.13121543322342222,3
32,37,441,0.09202850566013937,0.13121543322342222,3
32,37,441,0.09202850566013937,0.13121543322342222,3
32,37,441,0.09202850566013937,0.13121543322342222,3
32,37,440,0.09202850566013937,0.13121543322342222,4
32,37,447,0.09202850566013937,0.13121543322342222,4
32,37,444,0.09202850566013937,0.13121543322342222,4
32,37,442,0.09202850566013937,0.13121543322342222,4
32,37,436,0.09202850566013937,0.13121543322342222,4
32,37,433,0.09202850566013937,0.13121543322342222,4
32,37,435,0.09202850566013937,0.13121543322342222,4
32,37,435,0.09202850566013937,0.13121543322342222,4
32,37,432,0.09202850566013937,0.13121543322342222,4
32,37,432,0.09202850566013937,0.13121543322342222,4
32,37,432,0.0947974805284899,0.13121543322342222,4
32,37,430,0.08754296345347334,0.13121543322342222,4
33,37,427,0.12516357645129758,0.13121543322342222,4
33,37,426,0.12516357645129758,0.13121543322342222,4
33,37,429,0.123535695140794,0.13121543322342222,4
33,37,429,0.123535695140794,0.13121543322342222,4
33,37,426,0.123535695140794,0.13121543322342222,4
33,37,426,0.123535695140794,0.13121543322342222,4
33,37,426,0.123535695140794,0.13121543322342222,4
33,37,428,0.123535695140794,0.13121543322342222,4
33,37,434,0.123535695140794,0.13121543322342222,4
33,37,431,0.123535695140794,0.13121543322342222,4
33,37,432,0.12046321697726485,0.13121543322342222,4
33,37,434,0.12046321697726485,0.13121543322342222,4
33,37,433,0.12046321697726485,0.13121543322342222,4
33,37,437,0.12046321697726485,0.13121543322342222,4
33,37,437,0.12201817866490083,0.13121543322342222,4
33,37,437,0.12201817866490083,0.13121543322342222,4
33,37,435,0.12201817866490083,0.13121543322342222,4
33,37,437,0.11795044618925993,0.13121543322342222,4
34,37,438,0.1494694604736228,0.13121543322342222,4
34,37,438,0.1494694604736228,0.13121543322342222,4
34,37,437,0.1494694604736228,0.13121543322342222,4
34,37,447,0.1494694604736228,0.13121543322342222,4
34,37,448,0.1494694604736228,0.13121543322342222,4
34,37,448,0.1494694604736228,0.13121543322342222,4
34,37,449,0.1494694604736228,0.13121543322342222,3
34,37,442,0.1494694604736228,0.13121543322342222,3
34,37,438,0.1494694604736228,0.13121543322342222,3
34,37,442,0.1494694604736228,0.13121543322342222,3
34,37,444,0.1494694604736228,0.13121543322342222,3
34,37,443,0.1494694604736228,0.13121543322342222,3
34,37,438,0.1494694604736228,0.13121543322342222,3
34,37,436,0.1494694604736228,0.13121543322342222,3
34,37,436,0.1494694604736228,0.13121543322342222,3
34,37,431,0.1494694604736228,0.13121543322342222,3
34,37,434,0.1494694604736228,0.13121543322342222,3
34,37,434,0.1494694604736228,0.13121543322342222,3
34,37,434,0.1464817267366695,0.13121543322342222,3
34,37,434,0.1464817267366695,0.13121543322342222,3
34,37,434,0.15551981837101503,0.13121543322342222,3
34,37,434,0.15551981837101503,0.13121543322342222,3
34,37,436,0.15000157664049443,0.13121543322342222,3
35,37,438,0.18883226121779711,0.13121543322342222,3
35,37,438,0.18883226121779711,0.13121543322342222,3
35,37,436,0.18883226121779711,0.13121543322342222,4
35,37,437,0.18883226121779711,0.13121543322342222,4
35,37,435,0.18883226121779711,0.13121543322342222,4
35,37,432,0.18883226121779711,0.13121543322342222,4
35,37,429,0.18883226121779711,0.13121543322342222,4
35,37,429,0.18883226121779711,0.13121543322342222,4
35,37,429,0.18883226121779711,0.13121543322342222,4
35,37,428,0.18883226121779711,0.13121543322342222,4
35,37,427,0.18883226121779711,0.13121543322342222,4
35,37,425,0.18883226121779711,0.13121543322342222,4
35,37,426,0.18883226121779711,0.13121543322342222,4
35,37,426,0.18470146312237884,0.13121543322342222,4
35,37,428,0.18470146312237884,0.13121543322342222,4
35,37,426,0.18470146312237884,0.13121543322342222,4
35,37,426,0.18470146312237884,0.13121543322342222,4
35,37,426,0.18470146312237884,0.13121543322342222,4
35,37,424,0.18470146312237884,0.13121543322342222,4
35,37,428,0.18470146312237884,0.13121543322342222,4
35,37,420,0.18470146312237884,0.13121543322342222,4
35,37,416,0.18470146312237884,0.13121543322342222,3
35,37,419,0.18470146312237884,0.13121543322342222,3
35,37,417,0.18470146312237884,0.13121543322342222,3
35,37,417,0.18470146312237884,0.13121543322342222,3
35,37,415,0.18470146312237884,0.13121543322342222,3
35,37,413,0.18470146312237884,0.13121543322342222,3
35,37,415,0.18470146312237884,0.13121543322342222,3
35,37,415,0.18470146312237884,0.13121543322342222,3
35,37,412,0.18470146312237884,0.13121543322342222,3
35,37,412,0.18470146312237884,0.13121543322342222,3
35,37,412,0.18470146312237884,0.13121543322342222,3
35,37,412,0.18470146312237884,0.13121543322342222,3
35,37,411,0.18470146312237884,0.13121543322342222,3
34,37,409,0.15842872008324663,0.13121543322342222,3
34,37,407,0.15842872008324663,0.13121543322342222,3
34,37,407,0.15842872008324663,0.13121543322342222,3
34,37,407,0.15842872008324663,0.13121543322342222,3
34,37,406,0.15842872008324663,0.13121543322342222,3
34,37,404,0.15842872008324663,0.13121543322342222,3
33,37,403,0.12402051209283259,0.13121543322342222,3
33,37,406,0.12402051209283259,0.13121543322342222,3
33,37,405,0.12402051209283259,0.13121543322342222,3
33,37,405,0.12402051209283259,0.13121543322342222,3
33,37,405,0.12402051209283259,0.13121543322342222,3
33,37,411,0.12402051209283259,0.13121543322342222,3
33,37,412,0.12402051209283259,0.13121543322342222,3
33,37,412,0.12402051209283259,0.13121543322342222,3
33,37,414,0.12402051209283259,0.13121543322342222,3
33,37,414,0.12817890139690347,0.13540651238577384,3
33,37,413,0.12817890139690347,0.13540651238577384,3
33,37,413,0.12817890139690347,0.13540651238577384,3
33,37,417,0.12817890139690347,0.13540651238577384,3
33,37,414,0.12817890139690347,0.13540651238577384,3
33,37,413,0.12817890139690347,0.13540651238577384,3
33,37,413,0.12817890139690347,0.13540651238577384,3
33,37,415,0.12817890139690347,0.13540651238577384,3
34,37,415,0.1625871093873175,0.13540651238577384,3
34,37,415,0.1625871093873175,0.13540651238577384,3
34,37,414,0.1625871093873175,0.13540651238577384,3
34,37,414,0.1625871093873175,0.13540651238577384,3
34,37,414,0.1572935389272538,0.13540651238577384,3
34,37,418,0.1572935389272538,0.13540651238577384,3
34,37,421,0.1572935389272538,0.13540651238577384,3
34,37,422,0.1572935389272538,0.13540651238577384,3
34,37,423,0.1572935389272538,0.13540651238577384,3
34,37,423,0.1572935389272538,0.13540651238577384,3
