pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,427,0.14939851165137324,0.1409473298083412,3
34,37,431,0.14939851165137324,0.1409473298083412,3
34,37,432,0.14939851165137324,0.1409473298083412,3
34,37,432,0.14939851165137324,0.1409473298083412,3
34,37,433,0.14939851165137324,0.1409473298083412,3
34,37,432,0.14939851165137324,0.1409473298083412,3
34,37,432,0.14939851165137324,0.1409473298083412,3
34,37,433,0.14939851165137324,0.1409473298083412,3
34,37,429,0.14939851165137324,0.1409473298083412,3
34,37,428,0.152315296566077,0.14389810894779187,3
34,37,427,0.152315296566077,0.14389810894779187,3
34,37,432,0.152315296566077,0.14389810894779187,3
34,37,432,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,426,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,431,0.152315296566077,0.14389810894779187,3
34,37,433,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,430,0.152315296566077,0.14389810894779187,3
34,37,431,0.152315296566077,0.14389810894779187,3
34,37,431,0.152315296566077,0.14389810894779187,3
34,37,431,0.15691711600920757,0.14389810894779187,3
34,37,434,0.15691711600920757,0.14389810894779187,3
34,37,434,0.15691711600920757,0.14389810894779187,3
34,37,437,0.15691711600920757,0.14389810894779187,3
34,37,436,0.15691711600920757,0.14389810894779187,3
34,37,432,0.15691711600920757,0.14389810894779187,3
34,37,432,0.15691711600920757,0.14389810894779187,3
34,37,441,0.15691711600920757,0.14389810894779187,3
34,37,441,0.15691711600920757,0.14389810894779187,3
34,37,439,0.15691711600920757,0.14389810894779187,3
34,37,431,0.15691711600920757,0.14389810894779187,3
34,37,434,0.15691711600920757,0.14389810894779187,3
34,37,436,0.15691711600920757,0.14389810894779187,3
34,37,435,0.15691711600920757,0.14389810894779187,3
34,37,433,0.15691711600920757,0.14389810894779187,3
34,37,432,0.15691711600920757,0.14389810894779187,3
34,37,432,0.15691711600920757,0.14389810894779187,3
34,37,436,0.15691711600920757,0.14389810894779187,2
34,37,438,0.15691711600920757,0.14389810894779187,2
34,37,438,0.15691711600920757,0.14389810894779187,2
34,37,437,0.15041544477028349,0.14389810894779187,2
34,37,441,0.15041544477028349,0.14389810894779187,3
34,37,441,0.15041544477028349,0.14389810894779187,3
34,37,438,0.15041544477028349,0.14389810894779187,3
34,37,440,0.15041544477028349,0.14389810894779187,3
34,37,442,0.15041544477028349,0.14389810894779187,3
34,37,442,0.15041544477028349,0.14389810894779187,3
34,37,443,0.15041544477028349,0.14389810894779187,3
34,37,447,0.15041544477028349,0.14389810894779187,3
34,37,447,0.15041544477028349,0.14389810894779187,3
34,37,445,0.15041544477028349,0.14389810894779187,3
34,37,444,0.15041544477028349,0.14389810894779187,3
34,37,444,0.15041544477028349,0.14389810894779187,3
34,37,442,0.15041544477028349,0.14389810894779187,3
34,37,440,0.15041544477028349,0.14389810894779187,3
34,37,442,0.15041544477028349,0.14389810894779187,3
34,37,442,0.15041544477028349,0.14389810894779187,2
33,37,445,0.12903225806451613,0.14389810894779187,2
33,37,449,0.12903225806451613,0.14389810894779187,2
33,37,453,0.12903225806451613,0.14389810894779187,3
33,37,453,0.12903225806451613,0.14389810894779187,3
33,37,450,0.13835414498785986,0.14389810894779187,3
33,37,446,0.13835414498785986,0.14389810894779187,3
33,37,444,0.13835414498785986,0.14389810894779187,2
33,37,445,0.13835414498785986,0.14389810894779187,2
33,37,443,0.13835414498785986,0.14389810894779187,2
33,37,443,0.13835414498785986,0.14389810894779187,2
33,37,443,0.13835414498785986,0.14389810894779187,2
33,37,443,0.13835414498785986,0.14389810894779187,2
33,37,444,0.13835414498785986,0.14389810894779187,2
34,37,443,0.1559987229211995,0.14389810894779187,2
34,37,443,0.1559987229211995,0.14389810894779187,2
34,37,447,0.1559987229211995,0.14389810894779187,2
34,37,448,0.15223646454135528,0.14007790381189594,2
34,37,451,0.15223646454135528,0.14007790381189594,2
34,37,450,0.15223646454135528,0.14007790381189594,1
34,37,445,0.15223646454135528,0.14007790381189594,1
34,37,446,0.15223646454135528,0.14007790381189594,1
34,37,443,0.15223646454135528,0.14007790381189594,1
34,37,442,0.15223646454135528,0.14007790381189594,2
34,37,442,0.15223646454135528,0.14007790381189594,2
34,37,437,0.15223646454135528,0.14007790381189594,2
34,37,437,0.15223646454135528,0.14007790381189594,2
34,37,436,0.1545797464762085,0.14007790381189594,2
34,37,437,0.1545797464762085,0.14007790381189594,2
34,37,440,0.1545797464762085,0.14007790381189594,2
34,37,443,0.1545797464762085,0.14007790381189594,2
34,37,442,0.1545797464762085,0.14007790381189594,2
34,37,441,0.1545797464762085,0.14007790381189594,2
34,37,441,0.1545797464762085,0.14007790381189594,2
34,37,441,0.1498399709898149,0.14007790381189594,2
34,37,442,0.1498399709898149,0.14007790381189594,2
34,37,440,0.1498399709898149,0.14007790381189594,2
34,37,438,0.1498399709898149,0.14007790381189594,2
34,37,437,0.1498399709898149,0.14007790381189594,1
34,37,441,0.1498399709898149,0.14007790381189594,1
34,37,438,0.1498399709898149,0.14007790381189594,1
34,37,438,0.1498399709898149,0.14007790381189594,1
34,37,443,0.1498399709898149,0.14007790381189594,1
34,37,442,0.1498399709898149,0.14007790381189594,1
34,37,441,0.15533850471415508,0.14007790381189594,1
34,37,436,0.15533850471415508,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,434,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,438,0.15272325229401193,0.14007790381189594,1
34,37,432,0.15272325229401193,0.14007790381189594,1
34,37,435,0.15272325229401193,0.14007790381189594,1
34,37,437,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,438,0.15272325229401193,0.14007790381189594,1
34,37,438,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,437,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,436,0.15272325229401193,0.14007790381189594,1
34,37,433,0.15272325229401193,0.14007790381189594,1
34,37,433,0.15272325229401193,0.14007790381189594,1
34,37,433,0.15272325229401193,0.14007790381189594,1
34,37,432,0.15272325229401193,0.14007790381189594,1
34,37,434,0.15272325229401193,0.14007790381189594,1
34,37,433,0.15272325229401193,0.14007790381189594,1
34,37,434,0.15522222747769054,0.14007790381189594,1
34,37,433,0.15522222747769054,0.14007790381189594,1
34,37,434,0.15522222747769054,0.14007790381189594,1
34,37,434,0.15522222747769054,0.14007790381189594,1
34,37,435,0.15522222747769054,0.14007790381189594,2
34,37,435,0.15522222747769054,0.14007790381189594,2
34,37,435,0.15522222747769054,0.14007790381189594,2
34,37,436,0.15522222747769054,0.14007790381189594,2
34,37,436,0.15522222747769054,0.14007790381189594,2
34,37,436,0.15522222747769054,0.14007790381189594,2
34,37,435,0.15522222747769054,0.14007790381189594,2
34,37,436,0.1484347901491502,0.14007790381189594,2
34,37,435,0.1484347901491502,0.14007790381189594,2
35,37,434,0.18406292372213287,0.14007790381189594,2
35,37,434,0.18406292372213287,0.14007790381189594,2
35,37,431,0.18406292372213287,0.14007790381189594,3
35,37,431,0.18406292372213287,0.14007790381189594,3
35,37,433,0.18406292372213287,0.14007790381189594,3
35,37,433,0.18406292372213287,0.14007790381189594,3
35,37,434,0.18406292372213287,0.14007790381189594,3
35,37,434,0.18406292372213287,0.14007790381189594,3
35,37,431,0.18406292372213287,0.14007790381189594,3
35,37,435,0.18406292372213287,0.14007790381189594,3
35,37,435,0.18406292372213287,0.14007790381189594,3
35,37,438,0.18406292372213287,0.14007790381189594,3
35,37,435,0.18406292372213287,0.14007790381189594,3
35,37,439,0.18406292372213287,0.14007790381189594,3
35,37,438,0.18406292372213287,0.14007790381189594,3
35,37,439,0.18406292372213287,0.14007790381189594,3
35,37,440,0.18406292372213287,0.14007790381189594,3
35,37,448,0.18406292372213287,0.14007790381189594,3
35,37,441,0.18406292372213287,0.14007790381189594,3
35,37,441,0.18406292372213287,0.14007790381189594,3
35,37,446,0.18406292372213287,0.14007790381189594,3
35,37,446,0.18406292372213287,0.14007790381189594,3
35,37,444,0.1789664333238735,0.14007790381189594,3
35,37,445,0.1789664333238735,0.14007790381189594,3
35,37,445,0.1789664333238735,0.14007790381189594,3
35,38,446,0.17604964840916973,0.16820150416777288,3
35,38,445,0.17604964840916973,0.16820150416777288,3
35,38,445,0.17604964840916973,0.16820150416777288,3
35,38,444,0.17604964840916973,0.16820150416777288,2
35,38,441,0.17604964840916973,0.16820150416777288,2
35,38,440,0.17604964840916973,0.16820150416777288,2
35,38,440,0.17604964840916973,0.16820150416777288,2
35,38,441,0.17604964840916973,0.16820150416777288,2
34,38,444,0.1502518683189859,0.16820150416777288,2
34,38,444,0.1502518683189859,0.16820150416777288,2
34,38,444,0.1502518683189859,0.16820150416777288,2
34,38,442,0.1502518683189859,0.16820150416777288,2
33,38,441,0.12231379875760728,0.16820150416777288,2
33,38,439,0.12231379875760728,0.16820150416777288,2
33,38,437,0.12231379875760728,0.16820150416777288,2
33,38,439,0.12231379875760728,0.16820150416777288,2
33,38,437,0.12231379875760728,0.16820150416777288,2
33,38,437,0.12231379875760728,0.16820150416777288,2
33,38,438,0.12231379875760728,0.16820150416777288,2
33,38,435,0.12231379875760728,0.16820150416777288,2
33,38,435,0.12231379875760728,0.16820150416777288,2
33,38,437,0.12231379875760728,0.16820150416777288,2
33,38,437,0.12231379875760728,0.16820150416777288,2
33,38,436,0.12231379875760728,0.16820150416777288,2
33,38,434,0.12231379875760728,0.16820150416777288,3
33,38,434,0.12231379875760728,0.16820150416777288,3
33,38,435,0.12231379875760728,0.16820150416777288,3
33,38,440,0.12231379875760728,0.16820150416777288,3
34,38,435,0.14811157884779114,0.16820150416777288,3
34,38,434,0.14811157884779114,0.16820150416777288,3
34,38,434,0.14811157884779114,0.16820150416777288,3
34,38,436,0.14811157884779114,0.16820150416777288,3
34,38,438,0.14971383975026015,0.16820150416777288,3
34,38,438,0.14971383975026015,0.16820150416777288,3
34,38,440,0.14971383975026015,0.16820150416777288,3
34,38,442,0.14971383975026015,0.16820150416777288,3
34,38,442,0.14971383975026015,0.16820150416777288,3
34,38,443,0.14971383975026015,0.16820150416777288,3
34,38,443,0.14971383975026015,0.16820150416777288,3
34,38,439,0.14971383975026015,0.16820150416777288,3
34,38,434,0.14971383975026015,0.16820150416777288,3
34,38,434,0.14971383975026015,0.16820150416777288,3
34,38,432,0.14971383975026015,0.16820150416777288,3
34,38,433,0.14971383975026015,0.16820150416777288,3
33,38,433,0.11875847444265758,0.16820150416777288,3
33,38,433,0.11875847444265758,0.16820150416777288,3
33,38,433,0.11875847444265758,0.16820150416777288,3
33,38,433,0.11875847444265758,0.16820150416777288,3
33,38,432,0.11875847444265758,0.16820150416777288,3
33,38,433,0.12183489420742283,0.16820150416777288,3
33,38,431,0.12183489420742283,0.16820150416777288,3
33,38,429,0.12059328981805569,0.16820150416777288,3
33,38,429,0.12059328981805569,0.16820150416777288,3
33,38,428,0.12059328981805569,0.16820150416777288,3
33,38,427,0.12059328981805569,0.16820150416777288,2
33,38,427,0.12059328981805569,0.16820150416777288,2
33,38,429,0.1274024059533945,0.16820150416777288,2
33,38,434,0.1274024059533945,0.16820150416777288,2
33,38,434,0.1274024059533945,0.16820150416777288,2
33,38,432,0.1274024059533945,0.16820150416777288,2
33,38,431,0.13237473591271717,0.16820150416777288,2
33,38,429,0.13237473591271717,0.16820150416777288,2
33,38,429,0.136850424116293,0.16820150416777288,2
33,38,430,0.136850424116293,0.16820150416777288,2
33,38,430,0.136850424116293,0.16820150416777288,2
33,38,430,0.136850424116293,0.16820150416777288,2
33,38,430,0.136850424116293,0.16820150416777288,2
33,38,431,0.13237473591271717,0.16820150416777288,2
33,38,432,0.13237473591271717,0.16820150416777288,2
33,38,434,0.13237473591271717,0.16820150416777288,2
33,38,434,0.13237473591271717,0.16820150416777288,2
33,38,433,0.13237473591271717,0.16820150416777288,2
33,38,435,0.13237473591271717,0.16820150416777288,2
33,38,433,0.13237473591271717,0.16820150416777288,2
33,38,433,0.13237473591271717,0.16820150416777288,2
33,38,436,0.13237473591271717,0.16820150416777288,2
33,38,439,0.13237473591271717,0.16820150416777288,2
33,38,439,0.13237473591271717,0.16820150416777288,2
33,38,436,0.13237473591271717,0.16820150416777288,2
33,38,434,0.13237473591271717,0.16820150416777288,2
33,38,431,0.13237473591271717,0.16820150416777288,2
34,38,430,0.16391542900387854,0.16820150416777288,2
34,38,430,0.16391542900387854,0.16820150416777288,2
34,38,428,0.16391542900387854,0.16820150416777288,2
34,38,430,0.16391542900387854,0.16820150416777288,2
34,38,430,0.16839111720745437,0.16820150416777288,2
34,38,430,0.16839111720745437,0.16820150416777288,2
34,38,429,0.16151893545233817,0.16820150416777288,2
34,38,431,0.16183032194998898,0.16820150416777288,2
34,38,431,0.1649619241320594,0.16820150416777288,2
34,38,432,0.1649619241320594,0.16820150416777288,2
34,38,435,0.1649619241320594,0.16820150416777288,2
34,38,435,0.1649619241320594,0.16820150416777288,2
34,38,433,0.1649619241320594,0.16820150416777288,2
34,38,438,0.1649619241320594,0.16820150416777288,3
34,38,441,0.1649619241320594,0.16820150416777288,3
34,38,441,0.1649619241320594,0.16820150416777288,3
34,38,441,0.1649619241320594,0.16820150416777288,3
34,38,440,0.1649619241320594,0.16820150416777288,3
34,38,440,0.1649619241320594,0.16820150416777288,3
34,38,439,0.1649619241320594,0.16820150416777288,3
34,38,441,0.1649619241320594,0.16820150416777288,3
34,38,438,0.1649619241320594,0.16820150416777288,3
34,38,434,0.1649619241320594,0.16820150416777288,3
34,38,431,0.1649619241320594,0.16820150416777288,3
34,38,423,0.1649619241320594,0.16820150416777288,3
34,38,423,0.1649619241320594,0.16820150416777288,3
34,38,427,0.1649619241320594,0.16820150416777288,2
34,38,425,0.1649619241320594,0.16820150416777288,2
34,38,422,0.1649619241320594,0.16820150416777288,2
34,38,425,0.1649619241320594,0.16820150416777288,2
34,38,426,0.1649619241320594,0.16820150416777288,2
34,38,425,0.1649619241320594,0.16820150416777288,1
34,38,425,0.1649619241320594,0.16820150416777288,1
34,38,427,0.1649619241320594,0.16820150416777288,1
34,38,429,0.1649619241320594,0.16820150416777288,1
34,38,427,0.1649619241320594,0.16820150416777288,1
34,38,427,0.1649619241320594,0.16820150416777288,1
34,38,426,0.1649619241320594,0.16820150416777288,1
34,38,424,0.1649619241320594,0.16820150416777288,1
34,38,433,0.1649619241320594,0.16820150416777288,1
34,38,432,0.16489097530980987,0.16820150416777288,1
34,38,428,0.16489097530980987,0.16820150416777288,2
34,38,428,0.16489097530980987,0.16820150416777288,2
34,38,425,0.16489097530980987,0.16820150416777288,2
34,38,426,0.16489097530980987,0.16820150416777288,2
34,38,427,0.16489097530980987,0.16820150416777288,2
34,38,428,0.16254769337495664,0.16820150416777288,2
34,38,429,0.16254769337495664,0.16820150416777288,2
34,38,426,0.16254769337495664,0.16820150416777288,2
34,37,426,0.16254769337495664,0.13688595522354788,2
34,37,425,0.16254769337495664,0.13688595522354788,2
34,37,422,0.16254769337495664,0.13688595522354788,2
34,37,422,0.16254769337495664,0.13688595522354788,2
34,37,421,0.16254769337495664,0.13688595522354788,3
34,37,426,0.16254769337495664,0.13688595522354788,3
34,37,427,0.16254769337495664,0.13688595522354788,3
34,38,424,0.15472558572194367,0.16820150416777288,3
34,38,424,0.15472558572194367,0.16820150416777288,3
34,38,424,0.15472558572194367,0.16820150416777288,3
34,38,431,0.15472558572194367,0.16820150416777288,2
34,38,431,0.15472558572194367,0.16820150416777288,2
34,38,424,0.15472558572194367,0.16820150416777288,3
34,38,425,0.15472558572194367,0.16820150416777288,3
34,38,424,0.15472558572194367,0.16820150416777288,3
34,38,425,0.15472558572194367,0.16820150416777288,3
34,38,429,0.15472558572194367,0.16820150416777288,3
34,38,428,0.15472558572194367,0.16820150416777288,3
34,38,430,0.15472558572194367,0.16820150416777288,3
34,38,428,0.15472558572194367,0.16820150416777288,3
33,38,430,0.12339970989814902,0.16820150416777288,3
33,38,430,0.12339970989814902,0.16820150416777288,3
33,38,429,0.12315927222274776,0.16820150416777288,3
33,38,428,0.12943035978936082,0.16820150416777288,3
33,38,438,0.12769211364424685,0.16820150416777288,3
34,38,441,0.16381885977359442,0.16820150416777288,3
34,38,440,0.16381885977359442,0.16820150416777288,3
34,38,431,0.1692622110806294,0.16820150416777288,3
34,38,434,0.1692622110806294,0.16820150416777288,3
34,38,431,0.1692622110806294,0.16820150416777288,3
34,38,432,0.17186169709582821,0.16820150416777288,3
34,38,432,0.17186169709582821,0.16820150416777288,3
34,38,439,0.17186169709582821,0.16820150416777288,2
34,38,437,0.17186169709582821,0.16820150416777288,2
34,38,438,0.17186169709582821,0.16820150416777288,2
33,38,434,0.1412650175007095,0.16820150416777288,2
34,38,436,0.16888578816258318,0.16820150416777288,2
33,38,430,0.12860065272916468,0.16820150416777288,2
